publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
nytimes.com,News & Media,indexexchange.com,196165,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,indexexchange.com,205938,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,adswizz.com,nytimes,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,triplelift.com,746-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,liveintent.com,74445,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,themediagrid.com,B7HPLK,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,adswizz.com,463,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,connatix.com,2013252542147178,DIRECT,Not Tracked (Non-Top 3 SSP)
nytimes.com,News & Media,kargo.com,9123,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,mgid.com,909340,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,9UX1JV,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,953,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,194132,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-7439281311086140,DIRECT,"Turner Broadcasting System, Inc."
cnn.com,News & Media,rubiconproject.com,11078,DIRECT,Turnier Digital Ad Sal
cnn.com,News & Media,saambaa.com,72000661,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,252623,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161763,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,8b725e5cd3,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,188146,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,193397,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,4220119312,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amxrtb.com,105199526,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,12290,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-4824951468046394,DIRECT,Unlisted / Unknown ID
cnn.com,News & Media,yahoo.com,49648,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158355,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,23844,RESELLER,Monet Engine Inc
cnn.com,News & Media,rubiconproject.com,17960,RESELLER,Sovrn Inc.
cnn.com,News & Media,rubiconproject.com,24022,DIRECT,Saambaa LLC
cnn.com,News & Media,appnexus.com,9027,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,voicemediagroup.com,9262,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,jfacassoc.com,1622,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,25230,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,yieldmo.com,2898690995346416534,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,xandr.com,14674,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,41685,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,23644,RESELLER,Conversant LLC
cnn.com,News & Media,aps.amazon.com,3159,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7745,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,162078,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,186948,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,187781,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,764343212726492773,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,1981084746893657653,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,2140675095243950036,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,183753,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156512,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156565,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,behave.com,1092,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156599,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158801,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,219004,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,219004,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,eq97f-x7x7v,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,184125,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,184125,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUIG2452,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUS8896N,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,18426,DIRECT,Google
cnn.com,News & Media,outbrain.com,006c1fd20328a00c44f29602235a735bfd,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,q017o-78mlk,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,225721,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17130,RESELLER,Vidazoo LTD.
cnn.com,News & Media,lkqd.net,450,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,238936,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,238936,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,liveintent.com,47905,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,48804,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,876,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lkqd.net,602,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,eq97f-x7x7v,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,194132,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,9646,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,4IPE95,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tritondigital.com,54413,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,876-EB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,9646-EB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,367853,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,367853,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,367853-eb,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,wunderkind.co,340,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,100055,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,5847,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161163,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,inmobi.com,b4e83026d85c4f5c8e2f64328ec31b9c,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,515123,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,teads.tv,23337,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59494,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,499607,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161335,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,richaudience.com,1ru8dKmJJV,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100195,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,384777,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,9UX1JV,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,criteo.com,B-058240,DIRECT,Unlisted / Unknown ID
cnn.com,News & Media,google.com,pub-5028215366626589,RESELLER,DistroScale Inc.
cnn.com,News & Media,aps.amazon.com,510b2083-6681-4521-93bd-7d95b5afa83c,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59052,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,distroscale.com,1369720403,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-3851171199385532,RESELLER,"DistroScale, Inc."
cnn.com,News & Media,freewheel.tv,372496,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,dix75-1lxhm,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,dix75-1lxhm,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,dix75-1lxhm,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,dix75-1lxhm,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,vi.ai,649774461155146,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,304237,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,304237,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59658,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,191231,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,191512,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,197167,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,16578,RESELLER,DistroScale
cnn.com,News & Media,rubiconproject.com,21916,RESELLER,Unlisted / Unknown ID
cnn.com,News & Media,pubmatic.com,158001,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161299,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537139075,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540884769,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,540911068,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,552074241,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7259,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,11632,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,191701,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,191701-523319,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59995,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,190500,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,N71MIF,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,admanmedia.com,1061,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU3BYI96,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,162583,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2921,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,499607-523319,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,60105,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,558598331,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,162932,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,202522,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,158370,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,557894883,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8458,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17046,RESELLER,"BOW- Business On Web, LLC"
cnn.com,News & Media,yourbow.com,632,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-ubehw,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-ubehw,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,kargo.com,113,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,fabrik.com,52,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-6358294573682566,RESELLER,Kargo Publishing LLC
cnn.com,News & Media,video.unrulymedia.com,1858504412,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8173,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,11864,RESELLER,"Kargo Global, Inc."
cnn.com,News & Media,contextweb.com,562001,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-ezca7,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-ezca7,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-acutr,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-acutr,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotxchange.com,212562,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotx.tv,212562,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amxrtb.com,105199716,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,260380,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,161527,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adform.com,2865,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,3056,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,undertone.com,4159,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,22412,RESELLER,Intercept Interactive Inc. D.B.A Undertone
cnn.com,News & Media,pubmatic.com,160318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yahoo.com,59262,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,197137,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,onetag.com,7e41763fae9f91e,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,onetag.com,7e41763fae9f91e-OB,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,505334,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-irhqt,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-irhqt,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-oas58,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-oas58,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,163542,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,163347,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sonobi.com,e20b1679ef,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUW4YZSU,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,611309574,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,r5rfy-oas58,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,r5rfy-oas58,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUTGDN33,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,20986,RESELLER,Wunderkind Corporation
cnn.com,News & Media,aps.amazon.com,4e8fb3b2-1c6c-42d6-890c-e5a6718315a3,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-8674886994828280,DIRECT,Unlisted / Unknown ID
cnn.com,News & Media,google.com,pub-2561470205289901,RESELLER,Readwhere Digital DMCC
cnn.com,News & Media,xandr.com,13514,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,nextovp.com,8630279597,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,beachfront.com,15144,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,supply.colossusssp.com,605,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,10490,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,559553248,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17046,RESELLER,"BOW- Business On Web, LLC"
cnn.com,News & Media,pubmatic.com,158370,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,557894883,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,8458,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,163198,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,decide.co,13963089137851648,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-5405132603504384,RESELLER,"Vox Media, Inc."
cnn.com,News & Media,concert.io,cbs-3477f8f730,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smaato.com,1100048704,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,3820,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,c21oBkqP,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,367782854,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,improvedigital.com,1863,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,contextweb.com,562709,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CU33YS38,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,beachfront.com,14027,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,media.net,8CUVSKR7T,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,telaria.com,m8r1c-2u262,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,tremorhub.com,m8r1c-2u262,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,5754-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,11244-EB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,nativo.com,5711,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,24968,RESELLER,DistroScale
cnn.com,News & Media,rubiconproject.com,19396,RESELLER,Media.net Advertising FZ-LLC
cnn.com,News & Media,pubmatic.com,162210,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sovrn.com,342618,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,sg1243097,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,freewheel.tv,sg1243097-523319,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,hcodemedia.com,543,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,542291481,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100900,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,tQiJV7fJ,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,537153334,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,gumgum.com,16057,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,15701,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,215031,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,aps.amazon.com,e5a6f2d1-7642-4cc5-a917-96dbe8c3ed8f,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,5847,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,561711183,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,561827512,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,spotim.market,pub_mM0DBXIIardI,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,30043a1a181b43d9386d7e5b259e0e3f,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,google.com,pub-5616046187545019,RESELLER,OpenWeb LTD
cnn.com,News & Media,aps.amazon.com,9eaf46de-e1bd-41c9-8a11-f5862f62cd8e,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,openx.com,539466082,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,449400134,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,17184,RESELLER,"SPOT.IM, Inc."
cnn.com,News & Media,appnexus.com,6933,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,pubmatic.com,156813,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adyoulike.com,e5ae8cdbe88e1f889aae7ee0c672ca30,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,189529,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,indexexchange.com,190532,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,250745,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,triplelift.com,10504,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,conversantmedia.com,100292,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,nativo.com,5740,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,themediagrid.com,PA8RET,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,FXFDQVgk,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,sharethrough.com,UN5mGpO8,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,yieldmo.com,3482865003332051270,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,smartadserver.com,4242,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,amxrtb.com,105199619,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,adipolosolutions.com,23015084430,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,seedtag.com,68409d2be7a09d000758059d,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,rubiconproject.com,20736,RESELLER,ADYOULIKE SA
cnn.com,News & Media,pubmatic.com,160925,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,lijit.com,408376,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,risecodes.com,64c7a4acd6298f0001a7d867,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,appnexus.com,7664,RESELLER,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,risecodes.com,62b84b0f9766d400014ae2e4,DIRECT,Not Tracked (Non-Top 3 SSP)
cnn.com,News & Media,video.unrulymedia.com,335119963,RESELLER,Not Tracked (Non-Top 3 SSP)
